IP 地址,端口号,TLS,数据中心,丢包率,平均延迟,下载速度 (MB/s)
104.16.6.76,443,True,HKG,0.0,155.34,8.21
104.16.95.130,443,True,HKG,0.0,165.8,8.14
104.16.49.102,443,True,HKG,0.0,160.55,8.12
104.16.5.19,443,True,HKG,0.0,107.73,7.98
104.16.2.48,443,True,HKG,0.0,135.1,7.74
104.16.91.87,443,True,HKG,0.0,161.7,7.63
104.16.51.186,443,True,HKG,0.0,161.16,7.59
104.16.4.70,443,True,HKG,0.0,159.73,7.38
104.16.7.8,443,True,HKG,0.0,110.26,7.3
104.16.0.164,443,True,HKG,0.0,120.17,6.46
